Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.45440593300879,3.52364410710805,3.55288850621696,3.56732664173581,3.56424403564629,3.5478759816658,3.53169623028291,3.51440477390392,3.48240158939181,3.43442687920317,3.37848075385716,3.32445629073671,3.28031195167043,3.24664193567482,3.2261444934615,3.21685908016485,3.21423426008512,3.21732007158228,3.22894142127846,3.24924737691682,3.27720355508788,3.3011981819287,3.32925667399073,3.37881111015826,3.45301382916021,3.53755715435985,3.6195745593604,3.68063536954353,3.71053132219744,3.70387768309131,3.67146240136924,3.63415862558996,3.59777430762499,3.55195046716591,3.49749274416236,3.43885068439195,3.37827278015957,3.32208099815609,3.27613387502724,3.2429826028718,..
Angola,AGO,"Population, total",SP.POP.TOTL,8341289,8640446,8952950,9278096,9614754,9961997,10320111,10689250,11068050,11454777,11848386,12248901,12657366,13075049,13503747,13945206,14400719,14871570,15359601,15866869,16395473,16945753,17519417,18121479,18758145,19433602,20149901,20905363,21695634,22514281,23356246,24220661,25107931,26015780,26941779,27884381,28842484,29816748,30809762,31825295,..
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,-0.140529998817271,-0.105122720229393,-0.0339863572324402,0.0129485457345611,-0.00161847652807987,0,-0.0518050845324151,-0.0599331034939804,0.0874578962198747,0.38294103138901,0.835104744110728,1.33287647813892,1.72722890909559,2.00547228608913,2.1462536413602,2.1579653065429,2.16511990310972,2.15829123913782,2.09767020274176,1.96087365674591,1.78118717946282,1.56110409210633,1.39288586317774,1.27543846433961,1.29797106515473,1.39556408625686,1.50944882987653,1.58583063065419,1.61846966116471,1.56733368819334,1.46706374334825,1.38200878529188,1.28687864245261,1.21700004179001,1.13648698752239,1.07883793719549,1.02184383470454,0.946557003363731,0.897185120114641,0.860380480678118,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,61865,61800,61779,61787,61786,61786,61754,61717,61771,62008,62528,63367,64471,65777,67204,68670,70173,71704,73224,74674,76016,77212,78295,79300,80336,81465,82704,84026,85397,86746,88028,89253,90409,91516,92562,93566,94527,95426,96286,97118,..
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.53700233733147,1.5719596815186,1.59642302115772,1.6105288467556,1.6103836979207,1.59856297736431,1.58480892092135,1.56895426879684,1.54182232360841,1.50177345442999,1.45298327770338,1.40143986117005,1.35218189218791,1.30605908818315,1.26531860252529,1.22923063031259,1.19361166344767,1.15948535284456,1.13226243882048,1.11335833997557,1.10058372499365,1.09207948287894,1.08355137141795,1.07199403993674,1.05538938422725,1.03628116758429,1.01544167038895,0.998858903672293,0.992593129814448,0.999544734071538,0.752213052268923,1.15305928006386,1.13690569378967,1.11910919999772,1.09946109101836,1.07800134449604,1.05718157762752,1.03713389686514,1.01580834908002,0.993397493293046,..
Argentina,ARG,"Population, total",SP.POP.TOTL,27896528,28338515,28794548,29262047,29737093,30216279,30698964,31184415,31668949,32148134,32618651,33079000,33529326,33970111,34402672,34828170,35246374,35657429,36063459,36467218,36870787,37275652,37681749,38087868,38491972,38892931,39289878,39684295,40080160,40482788,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,..
Armenia,ARM,Population growth (annual %),SP.POP.GROW,1.64733367104655,1.54750721392796,1.43788493402599,1.3962918795889,1.44093855226952,1.52055194214934,1.67430463664775,1.74408745952844,1.5154806482301,0.903695939797528,0.0479741395518128,-0.934580005345366,-1.79740952850657,-2.34244851960355,-2.39047607082837,-2.04033679929827,-1.53871861049144,-1.11508127761213,-0.781896829378965,-0.634591459310337,-0.63102079888531,-0.617751681128924,-0.54921814104521,-0.530280113243845,-0.571956874130282,-0.650321107289265,-0.773190355452283,-0.872160580518548,-0.856135015821493,-0.67381128030326,-0.37371186678708,-0.0271470078174168,0.267013214368239,0.46196664441067,0.510122729556191,0.450500902714805,0.361431439301066,0.294612227638995,0.236306378760517,0.201539722879792,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3099754,3148096,3193689,3238595,3285599,3335940,3392264,3451947,3504659,3536474,3538171,3505258,3442817,3363108,3283667,3217348,3168221,3133089,3108687,3089022,3069591,3050687,3033978,3017932,3000720,2981269,2958307,2932618,2907618,2888092,2877319,2876538,2884229,2897584,2912403,2925553,2936146,2944809,2951776,2957731,..
Aruba,ABW,Population growth (annual %),SP.POP.GROW,0.193211026493461,0.780690671039871,1.27634779469497,1.38574085431692,1.01570808513779,0.301918202997092,-0.607943306347674,-1.30307040749174,-1.22690942840459,-0.0769791457295957,1.81364109347592,3.90201823649442,5.44027196024455,6.06841030624035,5.62599756207299,4.61667471270029,3.51788923269496,2.66957644161067,2.11438565551552,1.96055791309717,2.0550267831539,2.22593013018195,2.22905604655647,2.10935433511798,1.75735286660729,1.30203884024471,0.799546240315869,0.384052418046932,0.134267963699872,0.0956546250941544,0.210708807602047,0.370125351972654,0.502430115702537,0.582349411407937,0.594397037400125,0.544892394001668,0.507617729505083,0.469944452626446,0.453575638777095,0.442121959444383,..
Aruba,ABW,"Population, total",SP.POP.TOTL,60096,60567,61345,62201,62836,63026,62644,61833,61079,61032,62149,64622,68235,72504,76700,80324,83200,85451,87277,89005,90853,92898,94992,97017,98737,100031,100834,101222,101358,101455,101669,102046,102560,103159,103774,104341,104872,105366,105845,106314,..
Australia,AUS,Population growth (annual %),SP.POP.GROW,1.21894271014757,1.58685256936818,1.66753573306185,1.25054826434538,1.13222184499641,1.36734607483574,1.63898886728063,1.52098662618978,1.63620665679268,1.69256678030677,1.47997801595662,1.27457757809254,1.21339077499647,0.9783366810892,1.05850884158683,1.20801981192904,1.31381929938745,1.11872568961022,1.04223571564164,1.14250518739456,1.19227232344832,1.34835834227145,1.22056378534358,1.23399666342628,1.15935216218033,1.31978955436191,1.47522794532757,0.624678435014185,2.00402174031569,2.0610451296841,1.55548958906995,1.38952731561803,1.74582000067359,1.721151439989,1.49156648912847,1.43921665259925,1.56194049810399,1.68452310845434,1.53610551570388,1.51598445404769,..
Australia,AUS,"Population, total",SP.POP.TOTL,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25364307,..
