Country Name,Country Code,Series Name,Series Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Denmark,DNK,Population growth (annual %),SP.POP.GROW,0.12160362,-0.028405212,-0.073481,-0.068666212,-0.052376727,0.040526889,0.133727781,0.12666434,0.048593386,0.059987665,0.16245632,0.259518212,0.330671402,0.333166396,0.337707376,0.520962181,0.565926342,0.415564969,0.363162524,0.330886246,0.334233619,0.358315679,0.319487125,0.272010444,0.258432282,0.275481733,0.328645159,0.443466054,0.58754759,0.535079062,0.444197155,0.411737855,0.376272243,0.416901361,0.507053283,0.70642385,0.780392644,0.643350904,0.495838926,0.429153164,,,,,,
Denmark,DNK,"Population, total",SP.POP.TOTL,5123027,5121572,5117810,5114297,5111619,5113691,5120534,5127024,5129516,5132594,5140939,5154298,5171370,5188628,5206180,5233373,5263074,5284991,5304219,5321799,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5818553,5838000,5859000,5880000,5902000,5922000,5943000
Djibouti,DJI,Population growth (annual %),SP.POP.GROW,6.584685751,4.354705019,2.718897092,2.190126214,3.054678573,4.713545203,6.536155359,7.618659755,7.590790768,6.382654617,4.598379808,2.747487063,1.343831245,0.55790389,0.62392364,1.280715871,2.082581181,2.6385242,2.922689218,2.827117129,2.484539383,2.127615157,1.882137268,1.685841505,1.562421579,1.49868677,1.433524124,1.3610091,1.345061526,1.394637918,1.483821493,1.591180954,1.679899653,1.730858448,1.728785489,1.6878089,1.640637851,1.599962382,1.557873607,1.515180502,,,,,,
Djibouti,DJI,"Population, total",SP.POP.TOTL,358960,374937,385271,393802,406017,425613,454361,490330,528999,563864,590398,606844,615054,618495,622366,630388,643654,660863,680463,699975,717584,733015,746942,759641,771603,783254,794563,805451,816358,827823,840198,853674,868136,883293,898696,913993,929112,944097,958920,973560,988000,1002000,1016000,1030000,1043000,1056000
Dominica,DMA,Population growth (annual %),SP.POP.GROW,0.477810703,-0.006639092,-0.407153684,-0.695720131,-0.852136158,-0.884046777,-0.916745136,-0.957236746,-0.886409159,-0.683433341,-0.430772513,-0.063923635,0.241275185,0.406012936,0.298856954,0.07738795,-0.228114494,-0.476208198,-0.588136711,-0.499929623,-0.265261653,0.015792005,0.252333501,0.375883876,0.401475461,0.293677634,0.182581239,0.108823935,0.04519072,0.033879643,0.038100883,0.053598884,0.069071972,0.071840601,0.097114032,0.137768178,0.174047346,0.21153652,0.233431052,0.255171543,,,,,,
Dominica,DMA,"Population, total",SP.POP.TOTL,75314,75309,75003,74483,73851,73201,72533,71842,71208,70723,70419,70374,70544,70831,71043,71098,70936,70599,70185,69835,69650,69661,69837,70100,70382,70589,70718,70795,70827,70851,70878,70916,70965,71016,71085,71183,71307,71458,71625,71808,72000,72000,72000,73000,73000,73000
Dominican Republic,DOM,Population growth (annual %),SP.POP.GROW,2.302875867,2.248541815,2.197098145,2.150345613,2.108425718,2.070487725,2.032549246,1.995594815,1.964373129,1.939946977,1.919276723,1.901139209,1.879411402,1.847231409,1.802313633,1.748614536,1.693115709,1.641772918,1.595473223,1.556490713,1.522967473,1.491305689,1.459008715,1.426367483,1.392770501,1.359195692,1.325957163,1.295178505,1.268457779,1.246805455,1.228584074,1.21066679,1.192277887,1.174368643,1.157205552,1.13957128,1.122509257,1.103628391,1.078841148,1.046460513,,,,,,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,5803927,5935909,6067770,6199661,6331764,6464229,6596962,6729933,6863441,6997888,7133494,7270409,7408342,7546463,7683707,7819247,7952763,8084407,8214426,8343283,8471321,8598601,8724975,8850317,8974444,9097257,9218686,9338861,9458075,9576737,9695121,9813210,9930911,10048224,10165178,10281680,10397743,10513131,10627165,10738958,10848000,10954000,11056000,11156000,11252000,11346000
Ecuador,ECU,Population growth (annual %),SP.POP.GROW,2.600928266,2.575889456,2.550199925,2.526811829,2.50605396,2.486474645,2.466164984,2.443789201,2.419660925,2.393243584,2.364411356,2.333451074,2.299960305,2.263604202,2.224186656,2.181622631,2.14159625,2.099269021,2.045603524,1.977827643,1.902742082,1.824913249,1.756103468,1.706463013,1.681486218,1.673564212,1.675026183,1.672866586,1.659163647,1.628720225,1.589348217,1.53872479,1.498947998,1.496886223,1.543740767,1.617888472,1.70688086,1.768538648,1.765611201,1.679213179,,,,,,
Ecuador,ECU,"Population, total",SP.POP.TOTL,7989186,8197652,8409397,8624594,8843462,9066109,9292474,9522360,9755579,9991870,10230934,10472475,10716129,10961466,11208001,11455204,11703174,11951452,12198449,12442115,12681123,12914667,13143465,13369678,13596388,13825847,14059384,14296557,14535739,14774424,15011117,15243883,15474102,15707474,15951838,16212020,16491115,16785361,17084357,17373662,17643000,17888000,18113000,18324000,18531000,18741000
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,2.434498886,2.488009421,2.53335871,2.577407567,2.619782851,2.653914564,2.691144556,2.708599351,2.671253556,2.568706852,2.426645688,2.272174341,2.140232291,2.04793304,2.008964138,2.006437925,2.013151446,2.008942707,1.995601608,1.967402261,1.930382623,1.901136361,1.881450018,1.858612723,1.831333842,1.805707506,1.771855438,1.75170475,1.778686233,1.864470038,1.984783112,2.113785288,2.214742178,2.267940686,2.25924945,2.207038658,2.14522549,2.09083472,2.033262176,1.976284348,,,,,,
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,43309063,44400113,45539296,46728286,47968642,49258732,50602354,51991700,53399246,54788685,56134475,57424549,58666814,59880658,61095804,62334034,63601629,64892270,66200269,67515591,68831561,70152661,71485043,72826097,74172073,75523569,76873663,78232126,79636079,81134798,82761235,84529250,86422240,88404640,90424654,92442547,94447072,96442593,98423595,100388073,102334000,104258000,106157000,108032000,109887000,111728000
El Salvador,SLV,Population growth (annual %),SP.POP.GROW,1.75795976,1.625312932,1.507809452,1.418523854,1.366292543,1.341232576,1.318623738,1.294989742,1.28887615,1.303072587,1.327096484,1.359182582,1.377999317,1.359796505,1.292805561,1.191755078,1.083860839,0.985403325,0.891911344,0.808774881,0.734526453,0.661368332,0.590961101,0.534300886,0.49459764,0.469132819,0.449672283,0.433493449,0.424169675,0.421858398,0.424404001,0.430725951,0.439491727,0.450208946,0.462663702,0.475363828,0.489210768,0.501858163,0.509367036,0.509683302,,,,,,
El Salvador,SLV,"Population, total",SP.POP.TOTL,4591134,4666364,4737257,4804935,4871035,4936807,5002336,5067537,5133274,5200602,5270079,5342198,5416323,5490477,5561919,5628600,5689938,5746284,5797765,5844846,5887936,5927006,5962136,5994077,6023797,6052123,6079399,6105810,6131764,6157686,6183875,6210568,6237923,6266070,6295128,6325124,6356143,6388122,6420744,6453553,6486000,6518000,6550000,6582000,6613000,6643000
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,3.232179941,5.618788976,7.382532392,7.957829937,7.301626949,6.018168663,4.689262603,3.712640687,3.080164625,2.909206253,3.044041827,3.20786718,3.275531748,3.378923338,3.496244008,3.621794692,3.769872487,3.91701608,4.024829235,4.08348863,4.110344072,4.11821521,4.142757429,4.205674188,4.315961875,4.444830589,4.558845912,4.631807058,4.654911278,4.626119686,4.557382417,4.477741442,4.394863172,4.291977218,4.172454906,4.042030141,3.911232347,3.780716547,3.654506773,3.528524074,,,,,,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,249929,264374,284630,308206,331552,352118,369023,382981,394961,406620,419188,432853,447266,462637,479098,496768,515853,536460,558492,581770,606181,631666,658384,686664,716949,749535,784496,821687,860840,901599,943639,986853,1031191,1076413,1122276,1168568,1215179,1262001,1308974,1355986,1403000,1450000,1497000,1543000,1590000,1637000
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,2.89583362,2.907841852,2.886500223,2.883457475,2.906067965,2.918104236,2.991671796,2.988045448,2.698176005,2.062043572,1.225550408,0.340551987,-0.387360745,-0.843824551,-0.906254632,-0.642512632,-0.352581758,-0.058520241,0.511313904,1.393998095,2.428957109,3.527409475,4.38047041,4.720052368,4.467384542,3.853599765,3.187325236,2.648825363,2.18657189,1.84846867,1.606144198,1.363875294,,,,,,,,,,,,,,
Eritrea,ERI,"Population, total",SP.POP.TOTL,1733416,1784561,1836823,1890558,1946305,2003937,2064794,2127422,2185605,2231141,2258653,2266358,2257596,2238626,2218430,2204222,2196464,2195179,2206432,2237405,2292416,2374722,2481058,2600973,2719803,2826659,2918205,2996536,3062779,3119920,3170435,3213972,,,,,,,,,,,,,,
Estonia,EST,Population growth (annual %),SP.POP.GROW,0.603352238,0.704718276,0.719876655,0.687096402,0.652187283,0.667063356,0.743509962,0.778102309,0.621622035,0.398143548,0.066490191,-0.502159185,-1.824181555,-2.574319978,-2.138588635,-1.785399536,-1.475364638,-1.14091924,-0.960559005,0.294482276,0.483707162,-0.636963124,-0.633433796,-0.627622448,-0.59782051,-0.572255525,-0.58965556,-0.456188535,-0.26813372,-0.192768077,-0.228057969,-0.303582824,-0.357944411,-0.355891803,-0.262256175,0.06555253,0.029112226,0.121070631,0.348039138,0.348339662,,,,,,
Estonia,EST,"Population, total",SP.POP.TOTL,1477219,1487666,1498414,1508745,1518617,1528781,1540190,1552221,1561900,1568131,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1390244,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326590,1325000,1321000,1316000,1311000,1305000,1299000
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,3.380957967,3.43142646,3.462008764,3.480115236,3.484577554,3.469848262,3.44666587,3.401569741,3.302454604,3.1471647,2.950747942,2.740015725,2.537953221,2.360970416,2.218518171,2.095624102,1.994031938,1.877333239,1.697321311,1.437695797,1.132971,0.809694554,0.536242324,0.366626738,0.340054049,0.417431988,0.533516276,0.631152444,0.697031443,0.713864393,0.694531003,0.673417714,0.674565152,0.697191862,0.750005807,0.820626097,0.896297661,0.962067725,1.011798397,1.045309194,,,,,,
Eswatini,SWZ,"Population, total",SP.POP.TOTL,587858,608380,629811,652115,675239,699080,723595,748632,773768,798507,822420,845266,866993,887706,907620,926841,945508,963426,979918,994108,1005435,1013609,1019059,1022802,1026286,1030579,1036092,1042652,1049945,1057467,1064837,1072032,1079288,1086839,1095021,1104044,1113984,1124753,1136191,1148130,1160000,1172000,1185000,1198000,1210000,1224000
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,1.878319167,2.370026732,2.770040367,3.054423587,3.178083044,3.193696546,3.180094743,3.197503692,3.242490459,3.329109564,3.431864372,3.532966941,3.590511792,3.575621886,3.476551667,3.327275116,3.167001902,3.03401469,2.938856113,2.893821695,2.882672549,2.879434156,2.867363896,2.850948298,2.826388183,2.798329264,2.768139861,2.745954395,2.741022523,2.756851322,2.783770941,2.812610345,2.829617214,2.827018361,2.799921862,2.756127788,2.708106304,2.663467978,2.620013482,2.579563348,,,,,,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,35141712,35984528,36995248,38142674,39374348,40652141,41965693,43329231,44757203,46272299,47887865,49609969,51423585,53295566,55180998,57047908,58883530,60697443,62507724,64343013,66224804,68159423,70142091,72170584,74239505,76346311,78489206,80674348,82916235,85233913,87639964,90139927,92726971,95385785,98094253,100835458,103603501,106400024,109224559,112078730,114964000,117876000,120813000,123771000,126751000,129749000
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,0.929613872,0.891324731,0.872115099,0.857831799,0.901783934,0.973173573,1.070796206,1.152268979,1.032430639,0.714927084,0.228716745,-0.326292215,-0.811860541,-1.017158385,-0.890129843,-0.505023974,-0.021920211,0.396014126,0.652942728,0.734884213,0.641832816,0.559042125,0.500903095,0.420430556,0.353565483,0.255974626,0.146575397,0.069025385,-0.01045533,-0.025097252,0.012549413,0.018821168,0.041812139,0.102365915,0.14188543,0.189561669,0.253575128,0.32744786,0.342876364,0.372524228,,,,,,
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,43337,43725,44108,44488,44891,45330,45818,46349,46830,47166,47274,47120,46739,46266,45856,45625,45615,45796,46096,46436,46735,46997,47233,47432,47600,47722,47792,47825,47820,47808,47814,47823,47843,47892,47960,48051,48173,48331,48497,48678,49000,49000,49000,49000,50000,50000
Fiji,FJI,Population growth (annual %),SP.POP.GROW,2.183567914,2.443355312,2.616534764,2.543687524,2.162597448,1.599175313,0.959729517,0.43653943,0.158785896,0.229909934,0.547632852,0.932810215,1.22552839,1.399752885,1.400285413,1.273967059,1.148997999,1.058900709,0.93177052,0.765164397,0.581584998,0.35927718,0.163517679,0.100408693,0.218368493,0.456735434,0.759761008,0.999972276,1.090789507,0.974228982,0.721469407,0.421409494,0.187443865,0.062287766,0.097571629,0.250593764,0.433308394,0.578334254,0.684181932,0.729660242,,,,,,
Fiji,FJI,"Population, total",SP.POP.TOTL,635307,651021,668280,685497,700483,711775,718639,721783,722930,724594,728573,735401,744469,754963,765609,775425,784386,792736,800157,806303,811006,813925,815257,816076,817860,821604,827870,836190,845361,853637,859818,863449,865069,865608,866453,868627,872399,877459,883483,889953,896000,903000,909000,916000,923000,930000
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.311078416,0.426515645,0.560285844,0.595991321,0.534342931,0.417068904,0.324794896,0.283626732,0.290689051,0.361018799,0.443382074,0.546172018,0.561909851,0.483854089,0.431048903,0.381655333,0.328037914,0.29737733,0.265472962,0.232116249,0.207606515,0.227687342,0.24238105,0.23845724,0.290350362,0.342248594,0.383777136,0.425429832,0.465549285,0.478246393,0.457494535,0.463558707,0.475809487,0.460723773,0.413560208,0.329383886,0.287421402,0.234670532,0.132641041,0.086789963,,,,,,
Finland,FIN,"Population, total",SP.POP.TOTL,4779535,4799964,4826933,4855787,4881803,4902206,4918154,4932123,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5520314,5528000,5535000,5541000,5546000,5551000,5554000
France,FRA,Population growth (annual %),SP.POP.GROW,0.444063245,0.486056784,0.519369592,0.545606555,0.558726958,0.561154447,0.565740633,0.5714812,0.56459326,0.541862136,0.508686594,0.554158664,0.497240931,0.433292244,0.372231503,0.361249895,0.354082271,0.353750159,0.368597839,0.514456335,0.684929254,0.727786405,0.727231515,0.708779199,0.736313541,0.753800832,0.697207001,0.618697376,0.558854359,0.514489504,0.494035951,0.483658695,0.48400512,0.514784474,0.473703877,0.35556924,0.263868789,0.210010696,0.151733989,0.140234218,,,,,,
France,FRA,"Population, total",SP.POP.TOTL,55161527,55430296,55718933,56023770,56337666,56654696,56976123,57302663,57627105,57940212,58235697,58559311,58851217,59106768,59327192,59541899,59753100,59964851,60186288,60496718,60912500,61357430,61805267,62244886,62704895,63179351,63621381,64016225,64374984,64707040,65027507,65342780,65659809,65998687,66312067,66548272,66724104,66864379,66965912,67059887,67206000,67370000,67542000,67711000,67870000,68016000
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,3.019677062,2.989421141,2.951829533,2.88749554,2.825033321,2.736115895,2.669842341,2.588085311,2.478358951,2.305059265,2.112653171,1.893370007,1.71257145,1.625834174,1.67361423,1.792454552,1.93060836,2.023275338,2.052266882,1.988560389,1.872537189,1.748335882,1.636390212,1.487444577,1.293130788,1.08320859,0.858044088,0.653391183,0.508750447,0.450772043,0.451751632,0.465410564,0.484446518,0.493209189,0.508088239,0.52089856,0.529854316,0.554953683,0.569178577,0.577415665,,,,,,
French Polynesia,PYF,"Population, total",SP.POP.TOTL,153301,157953,162685,167451,172249,177027,181817,186584,191266,195726,199905,203726,207245,210642,214197,218071,222322,226866,231570,236221,240686,244931,248972,252703,255992,258780,261010,262721,264061,265254,266455,267698,268998,270328,271705,273124,274575,276103,277679,279287,281000,283000,284000,286000,287000,289000
Gabon,GAB,Population growth (annual %),SP.POP.GROW,2.444523431,2.497437798,2.550008052,2.601066151,2.649830091,2.695015464,2.735753948,2.763537168,2.776401352,2.770704848,2.752363979,2.731733369,2.709073344,2.676756494,2.633268158,2.585428956,2.548842404,2.518261818,2.485462581,2.447536038,2.414870179,2.384559664,2.380961999,2.426096691,2.531562987,2.678687342,2.808209914,2.92318367,3.073677791,3.264323666,3.458586132,3.657047821,3.788513401,3.779180691,3.606514936,3.335098786,3.043395155,2.796855564,2.602954061,2.484089207,,,,,,
Gabon,GAB,"Population, total",SP.POP.TOTL,726328,744696,763930,784061,805115,827108,850048,873867,898469,923711,949488,975783,1002579,1029778,1057255,1084946,1112955,1141338,1170061,1199052,1228360,1258003,1288315,1319953,1353795,1390549,1430152,1472575,1518540,1568928,1624140,1684635,1749682,1817071,1883800,1947686,2007873,2064823,2119275,2172579,2226000,2279000,2332000,2384000,2436000,2488000
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,3.266282604,3.140914266,3.074903179,3.205063964,3.576385801,4.063115208,4.572420076,4.917368076,4.978654565,4.717379603,4.271427654,3.806921449,3.44583105,3.197744901,3.095268431,3.092130547,3.098474998,3.081926914,3.083834438,3.101958351,3.127234728,3.164904077,3.197207573,3.200064519,3.163525929,3.106160117,3.043371713,2.996114606,2.970180788,2.974008271,2.995405745,3.018401286,3.030426733,3.034826759,3.026045177,3.008473803,2.988605658,2.968565918,2.946722281,2.921850237,,,,,,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,637246,657579,678113,700199,725694,755787,791147,831023,873444,915635,955593,992673,1027475,1060862,1094212,1128575,1164091,1200526,1238125,1277133,1317703,1360074,1404261,1449925,1496527,1543741,1591445,1639848,1689285,1740279,1793196,1848147,1905011,1963711,2024042,2085860,2149139,2213894,2280102,2347706,2417000,2487000,2558000,2631000,2705000,2780000
Georgia,GEO,Population growth (annual %),SP.POP.GROW,0.842900505,0.820316229,0.846666493,0.878842348,0.853879671,0.876678995,0.888192529,0.825576239,0.990127868,0.262664316,-0.027068389,0.703475649,0.77451105,0.768558451,-1.539430121,-3.757716068,-3.62954608,-3.207518172,-2.474222976,-2.057376879,-1.944629157,-1.551238397,-0.897253673,7.786010249,-9.080638465,-0.635292218,-0.568484712,-0.521646734,-0.303790529,-0.888185043,-0.729475257,-0.80216404,-0.736565519,-0.300972141,0.0469539,0.157481405,0.059816599,0.013386075,-0.039036546,-0.165625314,,,,,,
Georgia,GEO,"Population, total",SP.POP.TOTL,4467700,4504500,4542800,4582900,4622200,4662900,4704500,4743500,4790700,4803300,4802000,4835900,4873500,4911100,4836076,4657722,4491699,4349913,4243607,4157192,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720382,3711000,3700000,3688000,3676000,3663000,3649000
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.207430406,0.152308489,-0.095113437,-0.262152572,-0.345666402,-0.223489902,0.045768064,0.153617575,0.39067896,0.773336991,0.861969449,0.728605547,0.760346947,0.657391218,0.346856649,0.293904444,0.289474899,0.146313282,0.015143651,0.064634578,0.1354316,0.168225361,0.168128319,0.055363304,-0.021709728,-0.056778262,-0.112797498,-0.133718573,-0.190142845,-0.25338341,-0.153198447,-1.853714629,0.187727801,0.272900215,0.416877359,0.865702644,0.807218539,0.37372456,0.300526702,0.273451074,,,,,,
Germany,DEU,"Population, total",SP.POP.TOTL,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83132799,83191000,83140000,83016000,82859000,82706000,82587000
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.294570885,2.608322465,2.853895331,3.00947226,3.045216051,3.001129627,2.938529521,2.898627594,2.873175528,2.872010187,2.883239595,2.89600409,2.890407572,2.855531286,2.785186073,2.694865393,2.601561079,2.52470467,2.471692902,2.449457623,2.449490386,2.449526332,2.447184688,2.458459468,2.484618189,2.517455761,2.554408108,2.5799944,2.578727625,2.54383881,2.487041563,2.424369788,2.369475311,2.323851599,2.291780693,2.268814549,2.246599268,2.22053243,2.192828837,2.162577887,,,,,,
Ghana,GHA,"Population, total",SP.POP.TOTL,11056116,11348289,11676823,12033575,12405660,12783613,13164837,13552021,13947042,14353410,14773277,15207367,15653336,16106765,16561674,17014057,17462496,17908985,18357156,18812359,19278856,19756928,20246381,20750299,21272323,21814642,22379055,22963946,23563825,24170940,24779619,25387710,25996449,26607642,27224472,27849205,28481946,29121471,29767108,30417856,31073000,31732000,32395000,33063000,33734000,34409000
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.345320262,-0.54363367,-0.708139821,-0.706406196,-0.677276476,-0.441501821,-0.20601573,0.072153794,0.151010771,0.095979166,-0.137141311,-0.429782848,-0.629085065,-0.57376494,-0.254901756,0.314169281,0.967699139,1.497141652,1.816240643,1.924789894,1.77909442,1.675241399,1.569792376,1.40126332,1.139239296,0.879864173,0.594275115,0.298802027,0.125231098,0.017877361,0.059568133,0.080360735,0.101103223,0.136624216,0.097898164,0.032611435,0.002964149,-0.026680501,-0.029653353,-0.050430889,,,,,,
Gibraltar,GIB,"Population, total",SP.POP.TOTL,30065,29902,29691,29482,29283,29154,29094,29115,29159,29187,29147,29022,28840,28675,28602,28692,28971,29408,29947,30529,31077,31602,32102,32555,32928,33219,33417,33517,33559,33565,33585,33612,33646,33692,33725,33736,33737,33728,33718,33701,34000,34000,34000,34000,34000,34000
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.982220016,0.896616063,0.61646204,0.581724932,0.498156576,0.388288979,0.330759074,0.334358494,0.363197987,0.52185098,1.057808012,1.200352537,0.763882722,0.588261919,0.500703438,0.467197289,0.440670531,0.493267145,0.554211903,0.383471312,0.409041838,0.519884464,0.366566462,0.238643175,0.247413543,0.293249074,0.300331801,0.254757582,0.265457837,0.263026401,0.128880433,-0.147951277,-0.540752951,-0.725120807,-0.66611329,-0.658861361,-0.415913028,-0.197783225,-0.202880238,-0.154411355,,,,,,
Greece,GRC,"Population, total",SP.POP.TOTL,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10716322,10657000,10599000,10542000,10488000,10435000,10383000
Greenland,GRL,Population growth (annual %),SP.POP.GROW,1.202419297,1.581060603,0.975617495,1.158314109,1.145050679,0.94429408,0.562325755,1.115253195,1.28560081,0.908271457,0.541029273,-0.18001805,-0.361011222,-0.180995525,0.542006747,0.539084863,0.179051077,0.178731057,0.178412179,0,0.178094437,0.266548359,0.458574268,0.275195545,0.256870545,0.04216222,-0.283179181,-0.386485847,-0.402186877,-0.008876974,1.028023326,-0.026363197,-0.140721219,-0.577265865,-0.333398667,-0.322038549,0.128227978,-0.024920344,-0.265609141,0.359917714,,,,,,
Greenland,GRL,"Population, total",SP.POP.TOTL,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,,,,,,
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.486399806,1.753561709,2.737898866,3.063562714,2.527692982,1.480702176,0.244832412,-0.756414313,-1.332300174,-1.226405314,-0.613698855,0.133823694,0.728214968,1.090110337,1.135743196,0.937694709,0.708437105,0.558826145,0.445999521,0.402048934,0.390714939,0.403723338,0.372191475,0.35735136,0.32829088,0.300467194,0.25954956,0.24461875,0.252556556,0.315273995,0.418825074,0.528567764,0.606792314,0.671566786,0.67443316,0.637985514,0.602203221,0.554413883,0.52175283,0.491370693,,,,,,
Grenada,GRD,"Population, total",SP.POP.TOTL,89032,90607,93122,96019,98477,99946,100191,99436,98120,96924,96331,96460,97165,98230,99352,100288,101001,101567,102021,102432,102833,103249,103634,104005,104347,104661,104933,105190,105456,105789,106233,106796,107446,108170,108902,109599,110261,110874,111454,112003,113000,113000,113000,114000,114000,115000
Guam,GUM,Population growth (annual %),SP.POP.GROW,2.222669749,2.233520189,2.248099468,2.266015581,2.271100395,2.265282326,2.256206712,2.228571483,2.233741979,2.259458914,2.294638748,2.330055421,2.319437929,2.261135717,2.111747853,1.913618733,1.702235428,1.503565962,1.304797413,1.094613026,0.889808705,0.687777388,0.494297463,0.343609119,0.243178153,0.190203626,0.155180602,0.125356321,0.118911689,0.119398497,0.136818674,0.155419664,0.190185488,0.256552046,0.378940355,0.518477695,0.676102623,0.812883412,0.901084422,0.916352318,,,,,,
Guam,GUM,"Population, total",SP.POP.TOTL,104133,106485,108906,111402,113961,116572,119232,121919,124673,127522,130482,133558,136692,139818,142802,145561,148060,150303,152277,153953,155329,156401,157176,157717,158101,158402,158648,158847,159036,159226,159444,159692,159996,160407,161016,161853,162951,164281,165768,167294,169000,170000,172000,173000,174000,175000
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,2.494654354,2.590691543,2.671766063,2.71559914,2.739688448,2.754094839,2.763170626,2.768564246,2.768246906,2.759321995,2.734472527,2.689429601,2.624668674,2.550623477,2.490558872,2.452988793,2.402720921,2.358059233,2.361987483,2.369476412,2.433943645,2.4024009,2.297882417,2.180745246,2.125985971,2.077170631,2.026228097,1.975962167,1.927447638,1.881063438,1.836556428,1.819487756,1.777495787,1.757167698,1.728757603,1.691465093,1.658073318,1.6276538,1.600385982,1.560386048,,,,,,
Guatemala,GTM,"Population, total",SP.POP.TOTL,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16918000,17233000,17547000,17862000,18175000,18488000
Guinea,GIN,Population growth (annual %),SP.POP.GROW,1.842617803,1.99491893,2.139894292,2.304559307,2.488617337,2.673849104,2.859911745,3.008045008,3.074968853,3.045331527,2.952475994,2.834873683,2.733538465,2.661220527,2.632091981,2.627318597,2.635754789,2.622057854,2.560313058,2.43751451,2.282782176,2.117416133,1.987849488,1.926553518,1.953244988,2.03871433,2.148575191,2.238929422,2.291532239,2.290858042,2.259470138,2.215186971,2.19781536,2.235254811,2.342417883,2.48970209,2.644487343,2.765010865,2.833136353,2.834575382,,,,,,
Guinea,GIN,"Population, total",SP.POP.TOTL,4871435,4969592,5077082,5195445,5326362,5470702,5629418,5801326,5982486,6167475,6352283,6534939,6716038,6897166,7081116,7269625,7463782,7662075,7860781,8054743,8240730,8417081,8586074,8753093,8925743,9109581,9307425,9518162,9738792,9964469,10192176,10420471,10652029,10892810,11150977,11432088,11738441,12067539,12414318,12771246,13133000,13497000,13866000,14239000,14618000,15004000
