Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,43309063,44400113,45539296,46728286,47968642,49258732,50602354,51991700,53399246,54788685,56134475,57424549,58666814,59880658,61095804,62334034,63601629,64892270,66200269,67515591,68831561,70152661,71485043,72826097,74172073,98423595,100388073,102334000,104258000,106157000,108032000,109887000,111728000
El Salvador,SLV,Population growth (annual %),SP.POP.GROW,1.75795976,1.625312932,1.507809452,1.418523854,1.366292543,1.341232576,1.318623738,1.294989742,1.28887615,1.303072587,1.327096484,1.359182582,1.377999317,1.359796505,1.292805561,1.191755078,1.083860839,0.985403325,0.891911344,0.808774881,0.734526453,0.661368332,0.590961101,0.534300886,0.49459764,0.509367036,0.509683302,..,..,..,..,..,..
El Salvador,SLV,"Population, total",SP.POP.TOTL,4591134,4666364,4737257,4804935,4871035,4936807,5002336,5067537,5133274,5200602,5270079,5342198,5416323,5490477,5561919,5628600,5689938,5746284,5797765,5844846,5887936,5927006,5962136,5994077,6023797,6420744,6453553,6486000,6518000,6550000,6582000,6613000,6643000
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,3.232179941,5.618788976,7.382532392,7.957829937,7.301626949,6.018168663,4.689262603,3.712640687,3.080164625,2.909206253,3.044041827,3.20786718,3.275531748,3.378923338,3.496244008,3.621794692,3.769872487,3.91701608,4.024829235,4.08348863,4.110344072,4.11821521,4.142757429,4.205674188,4.315961875,3.654506773,3.528524074,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,249929,264374,284630,308206,331552,352118,369023,382981,394961,406620,419188,432853,447266,462637,479098,496768,515853,536460,558492,581770,606181,631666,658384,686664,716949,1308974,1355986,1403000,1450000,1497000,1543000,1590000,1637000
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,2.89583362,2.907841852,2.886500223,2.883457475,2.906067965,2.918104236,2.991671796,2.988045448,2.698176005,2.062043572,1.225550408,0.340551987,-0.387360745,-0.843824551,-0.906254632,-0.642512632,-0.352581758,-0.058520241,0.511313904,1.393998095,2.428957109,3.527409475,4.38047041,4.720052368,4.467384542,..,..,..,..,..,..,..,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,1733416,1784561,1836823,1890558,1946305,2003937,2064794,2127422,2185605,2231141,2258653,2266358,2257596,2238626,2218430,2204222,2196464,2195179,2206432,2237405,2292416,2374722,2481058,2600973,2719803,..,..,..,..,..,..,..,..
Estonia,EST,Population growth (annual %),SP.POP.GROW,0.603352238,0.704718276,0.719876655,0.687096402,0.652187283,0.667063356,0.743509962,0.778102309,0.621622035,0.398143548,0.066490191,-0.502159185,-1.824181555,-2.574319978,-2.138588635,-1.785399536,-1.475364638,-1.14091924,-0.960559005,0.294482276,0.483707162,-0.636963124,-0.633433796,-0.627622448,-0.59782051,0.348039138,0.348339662,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1477219,1487666,1498414,1508745,1518617,1528781,1540190,1552221,1561900,1568131,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1390244,1396985,1388115,1379350,1370720,1362550,1321977,1326590,1325000,1321000,1316000,1311000,1305000,1299000
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,3.380957967,3.43142646,3.462008764,3.480115236,3.484577554,3.469848262,3.44666587,3.401569741,3.302454604,3.1471647,2.950747942,2.740015725,2.537953221,2.360970416,2.218518171,2.095624102,1.994031938,1.877333239,1.697321311,1.437695797,1.132971,0.809694554,0.536242324,0.366626738,0.340054049,1.011798397,1.045309194,..,..,..,..,..,..
Eswatini,SWZ,"Population, total",SP.POP.TOTL,587858,608380,629811,652115,675239,699080,723595,748632,773768,798507,822420,845266,866993,887706,907620,926841,945508,963426,979918,994108,1005435,1013609,1019059,1022802,1026286,1136191,1148130,1160000,1172000,1185000,1198000,1210000,1224000
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,1.878319167,2.370026732,2.770040367,3.054423587,3.178083044,3.193696546,3.180094743,3.197503692,3.242490459,3.329109564,3.431864372,3.532966941,3.590511792,3.575621886,3.476551667,3.327275116,3.167001902,3.03401469,2.938856113,2.893821695,2.882672549,2.879434156,2.867363896,2.850948298,2.826388183,2.620013482,2.579563348,..,..,..,..,..,..
Ethiopia,ETH,"Population, total",SP.POP.TOTL,35141712,35984528,36995248,38142674,39374348,40652141,41965693,43329231,44757203,46272299,47887865,49609969,51423585,53295566,55180998,57047908,58883530,60697443,62507724,64343013,66224804,68159423,70142091,72170584,74239505,109224559,112078730,114964000,117876000,120813000,123771000,126751000,129749000
Euro area,EMU,Population growth (annual %),SP.POP.GROW,0.431305507,0.383509424,0.273981806,0.201612405,0.167868109,0.189516751,0.249416984,0.276464335,0.334348559,0.428216681,0.459917078,0.464414631,0.464945049,0.409674233,0.290912227,0.257507758,0.259021139,0.238597423,0.210884454,0.258243346,0.328450827,0.385011346,0.489062904,0.543193575,0.551279036,0.199188602,0.220727543,0.035114655,-0.004376776,-0.03530754,-0.054585472,-0.064837395,-0.064294962
Euro area,EMU,"Population, total",SP.POP.TOTL,302184230,303343135,304174240,304787493,305299134,305877727,306640638,307488390,308516473,309837592,311262588,312708137,314162058,315449099,316366779,317181448,318003015,318761762,319433981,320258898,321310791,322547874,324125336,325885964,327682505,341843156,342597698,342718000,342703000,342582000,342395000,342173000,341953000
Europe & Central Asia,ECS,Population growth (annual %),SP.POP.GROW,0.68390741,0.663094097,0.598941996,0.567776361,0.58897364,0.595029369,0.608222418,0.61221672,0.610031484,0.586774878,0.487422612,0.460790468,0.411618152,0.358809434,0.247468272,0.17079606,0.159702271,0.15263319,0.132027797,0.118872882,0.111507795,0.124163315,0.184252774,0.263775069,0.299286428,0.364881976,0.350516856,0.225471458,0.180997534,0.134827136,0.101497082,0.081331068,0.074151595
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,793299477,798559799,803342709,807903899,812662240,817497819,822470024,827505323,832553366,837438580,841520445,845398091,848877903,851923757,854031998,855490651,856856889,858164737,859297753,860319225,861278548,862347940,863936840,866215690,868808156,917922618.5,921140092,923217000,924888000,926135000,927075000,927829000,928517000
Europe & Central Asia (excluding high income),ECA,Population growth (annual %),SP.POP.GROW,1.078468509,1.082009539,1.037870607,1.02968375,1.093158412,1.075708599,1.054002772,1.042604999,0.994104826,0.881269695,0.629797738,0.625665345,0.521655538,0.375567599,0.21601056,0.106622534,0.115723478,0.114553638,0.076995681,0.001234896,0.032581671,0.01073945,0.025741413,0.08654312,0.131438236,0.542740287,0.495547945,0.428491073,0.349524826,0.275018757,0.220006194,0.189857928,0.178394743
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,327228908,330769556,334202516,337643745,341334726,345006493,348642871,352277839,355779850,358915230,361175670,363435421,365331302,366703368,367495486,367887319,368313051,368734967,369018877,369023434,369143668,369183312,369278345,369597930,370083723,397435105.5,399404587,401116000,402518000,403625000,404513000,405281000,406004000
Europe & Central Asia (IDA & IBRD countries),TEC,Population growth (annual %),SP.POP.GROW,1.0216346,1.032468043,0.993375241,0.978840848,1.027666832,1.006782005,0.979996001,0.961612963,0.905610513,0.804018192,0.57913048,0.492933606,0.39436219,0.339495844,0.206195421,0.084500873,0.075360785,0.082928308,0.057152389,-0.01230557,-0.081619011,-0.103743017,-0.074129622,0.032026009,0.078875628,0.436321808,0.398557755,0.329100831,0.265186582,0.202570641,0.155227017,0.127041586,0.114428512
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,389610122,393632722,397542972,401434285,405559692,409642794,413657277,417635059,421417206,424805477,427265655,429371791,431065071,432528519,433420373,433786617,434113522,434473525,434721837,434668342,434313570,433863000,433541379,433680225,434022293,458970243.5,460799505,462316000,463542000,464481000,465202000,465793000,466326000
European Union,EUU,Population growth (annual %),SP.POP.GROW,0.44919555,0.410928961,0.328079273,0.262556483,0.232269518,0.240517484,0.278284095,0.295243741,0.324569055,0.340022184,0.335221424,0.29788623,0.292453813,0.325615975,0.249326291,0.18905046,0.162720451,0.150199042,0.133743649,0.164824514,0.119662421,0.132067598,0.229431503,0.356012829,0.375633008,0.144890089,0.164369897,-0.012969707,-0.039780625,-0.063271895,-0.079195871,-0.091348942,-0.09546625
European Union,EUU,"Population, total",SP.POP.TOTL,407875852,409551932,410895587,411974420,412931311,413924483,415076369,416301856,417653043,419073156,420477979,421730525,422963892,424341130,425399124,426203343,426896863,427538058,428109863,428815493,429328624,429895628,430881944,432415939,434040236,446777673,447512041,447454000,447276000,446993000,446639000,446231000,445805000
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,0.929613872,0.891324731,0.872115099,0.857831799,0.901783934,0.973173573,1.070796206,1.152268979,1.032430639,0.714927084,0.228716745,-0.326292215,-0.811860541,-1.017158385,-0.890129843,-0.505023974,-0.021920211,0.396014126,0.652942728,0.734884213,0.641832816,0.559042125,0.500903095,0.420430556,0.353565483,0.342876364,0.372524228,..,..,..,..,..,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,43337,43725,44108,44488,44891,45330,45818,46349,46830,47166,47274,47120,46739,46266,45856,45625,45615,45796,46096,46436,46735,46997,47233,47432,47600,48497,48678,49000,49000,49000,49000,50000,50000
Fiji,FJI,Population growth (annual %),SP.POP.GROW,2.183567914,2.443355312,2.616534764,2.543687524,2.162597448,1.599175313,0.959729517,0.43653943,0.158785896,0.229909934,0.547632852,0.932810215,1.22552839,1.399752885,1.400285413,1.273967059,1.148997999,1.058900709,0.93177052,0.765164397,0.581584998,0.35927718,0.163517679,0.100408693,0.218368493,0.684181932,0.729660242,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,635307,651021,668280,685497,700483,711775,718639,721783,722930,724594,728573,735401,744469,754963,765609,775425,784386,792736,800157,806303,811006,813925,815257,816076,817860,883483,889953,896000,903000,909000,916000,923000,930000
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.311078416,0.426515645,0.560285844,0.595991321,0.534342931,0.417068904,0.324794896,0.283626732,0.290689051,0.361018799,0.443382074,0.546172018,0.561909851,0.483854089,0.431048903,0.381655333,0.328037914,0.29737733,0.265472962,0.232116249,0.207606515,0.227687342,0.24238105,0.23845724,0.290350362,0.132641041,0.086789963,..,..,..,..,..,..
Finland,FIN,"Population, total",SP.POP.TOTL,4779535,4799964,4826933,4855787,4881803,4902206,4918154,4932123,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5515525,5520314,5528000,5535000,5541000,5546000,5551000,5554000
Fragile and conflict affected situations,FCS,Population growth (annual %),SP.POP.GROW,2.690505194,2.571211268,2.477253649,2.409504897,2.376051488,2.370802746,2.357904483,2.349228713,2.387046754,2.478558154,3.122942511,2.746900453,2.852208878,2.882289585,2.818147218,2.696777315,2.559134326,2.45364937,2.356940406,2.354196173,2.442150374,2.519968264,2.564036732,2.587864042,2.583496421,2.211901333,2.264148581,2.331476426,2.413721752,2.474353257,2.499889169,2.478414179,2.426693293
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,304690404,312524638,320266666,327983507,335776564,343737164,351842158,360107735,368703675,377842210,389642005,400345083,411763761,423631985,435570558,447316926,458764367,470020836,481098947,492424960,504450718,517162716,530422958,544149583,558207668,780467640,798138587,816747000,836461000,857158000,878586000,900361000,922210000
France,FRA,Population growth (annual %),SP.POP.GROW,0.444063245,0.486056784,0.519369592,0.545606555,0.558726958,0.561154447,0.565740633,0.5714812,0.56459326,0.541862136,0.508686594,0.554158664,0.497240931,0.433292244,0.372231503,0.361249895,0.354082271,0.353750159,0.368597839,0.514456335,0.684929254,0.727786405,0.727231515,0.708779199,0.736313541,0.151733989,0.140234218,..,..,..,..,..,..
France,FRA,"Population, total",SP.POP.TOTL,55161527,55430296,55718933,56023770,56337666,56654696,56976123,57302663,57627105,57940212,58235697,58559311,58851217,59106768,59327192,59541899,59753100,59964851,60186288,60496718,60912500,61357430,61805267,62244886,62704895,66965912,67059887,67206000,67370000,67542000,67711000,67870000,68016000
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,3.019677062,2.989421141,2.951829533,2.88749554,2.825033321,2.736115895,2.669842341,2.588085311,2.478358951,2.305059265,2.112653171,1.893370007,1.71257145,1.625834174,1.67361423,1.792454552,1.93060836,2.023275338,2.052266882,1.988560389,1.872537189,1.748335882,1.636390212,1.487444577,1.293130788,0.569178577,0.577415665,..,..,..,..,..,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,153301,157953,162685,167451,172249,177027,181817,186584,191266,195726,199905,203726,207245,210642,214197,218071,222322,226866,231570,236221,240686,244931,248972,252703,255992,277679,279287,281000,283000,284000,286000,287000,289000
Gabon,GAB,Population growth (annual %),SP.POP.GROW,2.444523431,2.497437798,2.550008052,2.601066151,2.649830091,2.695015464,2.735753948,2.763537168,2.776401352,2.770704848,2.752363979,2.731733369,2.709073344,2.676756494,2.633268158,2.585428956,2.548842404,2.518261818,2.485462581,2.447536038,2.414870179,2.384559664,2.380961999,2.426096691,2.531562987,2.602954061,2.484089207,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,726328,744696,763930,784061,805115,827108,850048,873867,898469,923711,949488,975783,1002579,1029778,1057255,1084946,1112955,1141338,1170061,1199052,1228360,1258003,1288315,1319953,1353795,2119275,2172579,2226000,2279000,2332000,2384000,2436000,2488000
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,3.266282604,3.140914266,3.074903179,3.205063964,3.576385801,4.063115208,4.572420076,4.917368076,4.978654565,4.717379603,4.271427654,3.806921449,3.44583105,3.197744901,3.095268431,3.092130547,3.098474998,3.081926914,3.083834438,3.101958351,3.127234728,3.164904077,3.197207573,3.200064519,3.163525929,2.946722281,2.921850237,..,..,..,..,..,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,637246,657579,678113,700199,725694,755787,791147,831023,873444,915635,955593,992673,1027475,1060862,1094212,1128575,1164091,1200526,1238125,1277133,1317703,1360074,1404261,1449925,1496527,2280102,2347706,2417000,2487000,2558000,2631000,2705000,2780000
Georgia,GEO,Population growth (annual %),SP.POP.GROW,0.842900505,0.820316229,0.846666493,0.878842348,0.853879671,0.876678995,0.888192529,0.825576239,0.990127868,0.262664316,-0.027068389,0.703475649,0.77451105,0.768558451,-1.539430121,-3.757716068,-3.62954608,-3.207518172,-2.474222976,-2.057376879,-1.944629157,-1.551238397,-0.897253673,7.786010249,-9.080638465,-0.039036546,-0.165625314,..,..,..,..,..,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4467700,4504500,4542800,4582900,4622200,4662900,4704500,4743500,4790700,4803300,4802000,4835900,4873500,4911100,4836076,4657722,4491699,4349913,4243607,4157192,4077131,4014373,3978515,3951736,3927340,3726549,3720382,3711000,3700000,3688000,3676000,3663000,3649000
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.207430406,0.152308489,-0.095113437,-0.262152572,-0.345666402,-0.223489902,0.045768064,0.153617575,0.39067896,0.773336991,0.861969449,0.728605547,0.760346947,0.657391218,0.346856649,0.293904444,0.289474899,0.146313282,0.015143651,0.064634578,0.1354316,0.168225361,0.168128319,0.055363304,-0.021709728,0.300526702,0.273451074,..,..,..,..,..,..
Germany,DEU,"Population, total",SP.POP.TOTL,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82905782,83132799,83191000,83140000,83016000,82859000,82706000,82587000
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.294570885,2.608322465,2.853895331,3.00947226,3.045216051,3.001129627,2.938529521,2.898627594,2.873175528,2.872010187,2.883239595,2.89600409,2.890407572,2.855531286,2.785186073,2.694865393,2.601561079,2.52470467,2.471692902,2.449457623,2.449490386,2.449526332,2.447184688,2.458459468,2.484618189,2.192828837,2.162577887,..,..,..,..,..,..
Ghana,GHA,"Population, total",SP.POP.TOTL,11056116,11348289,11676823,12033575,12405660,12783613,13164837,13552021,13947042,14353410,14773277,15207367,15653336,16106765,16561674,17014057,17462496,17908985,18357156,18812359,19278856,19756928,20246381,20750299,21272323,29767108,30417856,31073000,31732000,32395000,33063000,33734000,34409000
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.345320262,-0.54363367,-0.708139821,-0.706406196,-0.677276476,-0.441501821,-0.20601573,0.072153794,0.151010771,0.095979166,-0.137141311,-0.429782848,-0.629085065,-0.57376494,-0.254901756,0.314169281,0.967699139,1.497141652,1.816240643,1.924789894,1.77909442,1.675241399,1.569792376,1.40126332,1.139239296,-0.029653353,-0.050430889,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,30065,29902,29691,29482,29283,29154,29094,29115,29159,29187,29147,29022,28840,28675,28602,28692,28971,29408,29947,30529,31077,31602,32102,32555,32928,33718,33701,34000,34000,34000,34000,34000,34000
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.982220016,0.896616063,0.61646204,0.581724932,0.498156576,0.388288979,0.330759074,0.334358494,0.363197987,0.52185098,1.057808012,1.200352537,0.763882722,0.588261919,0.500703438,0.467197289,0.440670531,0.493267145,0.554211903,0.383471312,0.409041838,0.519884464,0.366566462,0.238643175,0.247413543,-0.202880238,-0.154411355,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10732882,10716322,10657000,10599000,10542000,10488000,10435000,10383000
Greenland,GRL,Population growth (annual %),SP.POP.GROW,1.202419297,1.581060603,0.975617495,1.158314109,1.145050679,0.94429408,0.562325755,1.115253195,1.28560081,0.908271457,0.541029273,-0.18001805,-0.361011222,-0.180995525,0.542006747,0.539084863,0.179051077,0.178731057,0.178412179,0,0.178094437,0.266548359,0.458574268,0.275195545,0.256870545,-0.265609141,0.359917714,..,..,..,..,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56023,56225,..,..,..,..,..,..
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.486399806,1.753561709,2.737898866,3.063562714,2.527692982,1.480702176,0.244832412,-0.756414313,-1.332300174,-1.226405314,-0.613698855,0.133823694,0.728214968,1.090110337,1.135743196,0.937694709,0.708437105,0.558826145,0.445999521,0.402048934,0.390714939,0.403723338,0.372191475,0.35735136,0.32829088,0.52175283,0.491370693,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,89032,90607,93122,96019,98477,99946,100191,99436,98120,96924,96331,96460,97165,98230,99352,100288,101001,101567,102021,102432,102833,103249,103634,104005,104347,111454,112003,113000,113000,113000,114000,114000,115000
Guam,GUM,Population growth (annual %),SP.POP.GROW,2.222669749,2.233520189,2.248099468,2.266015581,2.271100395,2.265282326,2.256206712,2.228571483,2.233741979,2.259458914,2.294638748,2.330055421,2.319437929,2.261135717,2.111747853,1.913618733,1.702235428,1.503565962,1.304797413,1.094613026,0.889808705,0.687777388,0.494297463,0.343609119,0.243178153,0.901084422,0.916352318,..,..,..,..,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,104133,106485,108906,111402,113961,116572,119232,121919,124673,127522,130482,133558,136692,139818,142802,145561,148060,150303,152277,153953,155329,156401,157176,157717,158101,165768,167294,169000,170000,172000,173000,174000,175000
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,2.494654354,2.590691543,2.671766063,2.71559914,2.739688448,2.754094839,2.763170626,2.768564246,2.768246906,2.759321995,2.734472527,2.689429601,2.624668674,2.550623477,2.490558872,2.452988793,2.402720921,2.358059233,2.361987483,2.369476412,2.433943645,2.4024009,2.297882417,2.180745246,2.125985971,1.600385982,1.560386048,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,16346950,16604026,16918000,17233000,17547000,17862000,18175000,18488000
Guinea,GIN,Population growth (annual %),SP.POP.GROW,1.842617803,1.99491893,2.139894292,2.304559307,2.488617337,2.673849104,2.859911745,3.008045008,3.074968853,3.045331527,2.952475994,2.834873683,2.733538465,2.661220527,2.632091981,2.627318597,2.635754789,2.622057854,2.560313058,2.43751451,2.282782176,2.117416133,1.987849488,1.926553518,1.953244988,2.833136353,2.834575382,..,..,..,..,..,..
Guinea,GIN,"Population, total",SP.POP.TOTL,4871435,4969592,5077082,5195445,5326362,5470702,5629418,5801326,5982486,6167475,6352283,6534939,6716038,6897166,7081116,7269625,7463782,7662075,7860781,8054743,8240730,8417081,8586074,8753093,8925743,12414318,12771246,13133000,13497000,13866000,14239000,14618000,15004000
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,0.893219329,1.539748716,2.069502381,2.414094458,2.506133303,2.423993273,2.307483016,2.241523968,2.198702831,2.199009024,2.226160605,2.256907618,2.262678102,2.236094899,2.173119626,2.088791607,1.998441732,1.932622403,1.911919853,1.952451511,2.032501418,2.125341539,2.204106943,2.273916047,2.325045806,2.493771961,2.456522095,..,..,..,..,..,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,781677,793806,810405,830207,851276,872163,892522,912754,933045,953790,975261,997522,1020350,1043423,1066346,1088854,1110833,1132510,1154371,1177131,1201301,1227106,1254453,1283305,1313492,1874309,1920922,1968000,2015000,2063000,2112000,2160000,2209000
Guyana,GUY,Population growth (annual %),SP.POP.GROW,0.501026808,0.202191651,-0.062188977,-0.294578964,-0.479872132,-0.619027968,-0.780390192,-0.919650031,-0.903004438,-0.675569864,-0.305730532,0.156608892,0.552953837,0.737586409,0.62814144,0.315093075,-0.065173718,-0.372013216,-0.554591208,-0.545944958,-0.395485914,-0.2022896,-0.055973344,0.047518948,0.079684486,0.486803065,0.481762011,..,..,..,..,..,..
Guyana,GUY,"Population, total",SP.POP.TOTL,780153,781732,781246,778948,775219,770435,764446,757448,750639,745585,743309,744474,748602,754144,758896,761291,760795,757970,753778,749674,746715,745206,744789,745143,745737,779004,782766,787000,790000,794000,798000,801000,805000
Haiti,HTI,Population growth (annual %),SP.POP.GROW,2.203475944,2.280877668,2.342896751,2.364209513,2.33656539,2.275656055,2.204678096,2.141029316,2.085436182,2.043601067,2.011624936,1.979310739,1.943571018,1.910670592,1.880569467,1.852983751,1.827107674,1.802055672,1.776663746,1.750733478,1.725004718,1.69881887,1.67407307,1.653508842,1.637876005,1.273996399,1.249899403,..,..,..,..,..,..
Haiti,HTI,"Population, total",SP.POP.TOTL,5643173,5773366,5910227,6051622,6194687,6337273,6478541,6618744,6758223,6897755,7037917,7178607,7319493,7460689,7602320,7744503,7887304,8030726,8174680,8319057,8463806,8608819,8754150,8900104,9047077,11123176,11263077,11403000,11542000,11680000,11818000,11954000,12089000
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.634198875,2.60485689,2.587527801,2.59215521,2.623804414,2.673968893,2.720250324,2.761760215,2.815788868,2.883575379,2.954383295,3.032059901,3.090534424,3.09772347,3.043259098,2.952329788,2.849649727,2.769846919,2.730889838,2.744924557,2.792395351,2.847665661,2.886110672,2.902678814,2.890061759,2.78329757,2.752202266,2.715946959,2.676075494,2.639917021,2.606471239,2.579341015,2.555647517
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,270668574,277719103,284905162,292290346,299959473,307980296,316358131,325095184,334249178,343887505,354047260,364782185,376055904,387705076,399503946,411298620,423019190,434736174,446608340,458867402,471680794,485112686,499113575,513601239,528444632,780234406,801708035,823482000,845519000,867840000,890460000,913428000,936772000
High income,HIC,Population growth (annual %),SP.POP.GROW,0.821540204,0.817457209,0.765492365,0.7103534,0.668190727,0.667684258,0.692909353,0.687136266,0.696122941,0.733965007,0.766310346,0.802037304,0.583978423,0.764895858,0.723045203,0.839727402,0.668561726,0.645548808,0.629797622,0.61889788,0.608660242,0.612600636,0.622011134,0.631513685,0.665929449,0.44771649,0.433729854,0.30628024,0.295570158,0.270248097,0.249626603,0.234282358,0.226151152
High income,HIC,"Population, total",SP.POP.TOTL,957189063,965013674,972400780,979308262,985851909,992434287,999310957,1006177585,1013181818,1020618218,1028439321,1036687788,1042741821,1050717710,1058314874,1067201834,1074336737,1081272105,1088081931,1094816047,1101479757,1108227429,1115120727,1122162867,1129635680,1230515713,1235852827,1239638000,1243302000,1246662000,1249774000,1252702000,1255535000
Honduras,HND,Population growth (annual %),SP.POP.GROW,3.081707836,3.06909276,3.056513612,3.039406257,3.018362736,2.99455011,2.971145084,2.947887305,2.924745184,2.901214318,2.878416286,2.850591078,2.824962111,2.81497548,2.824691985,2.843580644,2.862721962,2.867356127,2.84880678,2.801755707,2.734716347,2.662582556,2.592802294,2.523064126,2.45520236,1.667103614,1.640648793,..,..,..,..,..,..
Honduras,HND,"Population, total",SP.POP.TOTL,3678279,3792919,3910640,4031325,4154860,4281161,4410269,4542214,4677024,4814702,4955303,5098591,5244678,5394412,5548960,5709014,5874809,6045699,6220406,6397151,6574509,6751912,6929265,7106319,7282953,9587522,9746117,9905000,10063000,10221000,10379000,10536000,10692000
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,2.670080965,2.348226768,1.55249627,1.519407906,0.982973567,1.074258772,1.245826983,1.006753152,0.840468541,1.03591232,0.321315033,0.829228336,0.839650031,1.717770734,2.252030431,1.980132777,4.438607795,0.832512855,0.834808807,0.955125814,0.881594076,0.736962668,0.442846827,-0.197404126,0.779918562,0.799050247,0.75409492,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,5063100,5183400,5264500,5345100,5397900,5456200,5524600,5580500,5627600,5686200,5704500,5752000,5800500,5901000,6035400,6156100,6435500,6489300,6543700,6606500,6665000,6714300,6744100,6730800,6783500,7451000,7507400,7560000,7611000,7661000,7712000,7766000,7824000
Hungary,HUN,Population growth (annual %),SP.POP.GROW,0.065093729,0.006777772,-0.058952116,-0.150240753,-0.200097849,-0.181847163,-0.170579145,-0.167798788,-0.153272936,-1.088983893,-1.033117297,-0.005668183,-0.039136583,-0.114035594,-0.136883104,-0.139220004,-0.171771609,-0.201458936,-0.232679337,-0.28326061,-0.259764908,-0.229379183,-0.284751377,-0.286433268,-0.221439379,-0.126786952,-0.057455644,..,..,..,..,..,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10711122,10711848,10705535,10689463,10668095,10648713,10630564,10612741,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,9775564,9769949,9741000,9712000,9681000,9649000,9617000,9583000
