Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Least developed countries: UN classification,LDC,Population growth (annual %),SP.POP.GROW,2.53285786286651,2.53866924397923,2.54955045393925,2.56573022432399,2.58883429507459,2.61599881948791,2.63869174359068,2.65751902306828,2.6800259420631,2.70709200471654,2.73386794206144,2.76268709542342,2.78101634105525,2.77303126873475,2.7334302201846,2.67465373082646,2.6082568641225,2.5524562650598,2.51790450243819,2.51137802016331,2.52229040836865,2.53908174072926,2.54610561881483,2.53617856185939,2.50402635975966,2.36195486563658,2.34992348107012,2.327306259875,2.3051920725451,2.28393949057832,2.25987168816192,2.23502888569359,2.20933439025465
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,390612563,400528924,410740611,421279107,432185325,443491288,455193656,467290514,479814021,492803028,506275612,520262423,534731006,549559264,564581083,579681672,594801259,609983301,625342098,641046802,657215864,673903112,691061397,708587948,726331177,1009662578,1033388876,1057439000,1081815000,1106523000,1131529000,1156819000,1182377000
Lebanon,LBN,Population growth (annual %),SP.POP.GROW,-0.0761800952740609,0.207322495352666,0.455231409877024,0.609502918878362,0.60766792199608,0.527066281362169,0.334170166908543,0.266024681584871,0.624554236677294,1.54370511027251,2.77092406197085,4.14617227235028,5.15052713465789,5.37893217480557,4.73000121064007,3.6076544643848,2.30531238115966,1.31404876786761,0.954747930498832,1.45799962392833,2.50356134154879,3.78465340854686,4.67965427825294,4.81203796949924,4.04180915023043,0.542458659560969,0.0990613623664896,..,..,..,..,..,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,2588929,2594302,2606139,2622072,2638054,2651995,2660872,2667960,2684675,2726440,2803044,2921706,3076132,3246126,3403357,3528380,3610665,3658424,3693520,3747766,3842778,3991001,4182205,4388375,4569378,6848925,6855713,6825000,6769000,6685000,6585000,6485000,6397000
Lesotho,LSO,Population growth (annual %),SP.POP.GROW,2.84461929680612,2.76274040161313,2.69015630418317,2.60543067416336,2.51255477348826,2.416705862478,2.3034074350682,2.1977486853092,2.14435354238787,2.15725506787602,2.20665213738477,2.25133018323197,2.25530038830279,2.21680695202732,2.12237440117833,1.98276566044897,1.86251320118676,1.7299305034609,1.48642525350196,1.10599255898657,0.645178652252755,0.14432684073942,-0.290783610611121,-0.567219802014377,-0.61665762090306,0.796281136528556,0.80956647567982,..,..,..,..,..,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,1340255,1377799,1415367,1452728,1489691,1526131,1561692,1596394,1630996,1666563,1703747,1742539,1782285,1822236,1861324,1898598,1934291,1968044,1997516,2019731,2032804,2035740,2029829,2018348,2005940,2108132,2125268,2142000,2159000,2176000,2192000,2210000,2228000
Liberia,LBR,Population growth (annual %),SP.POP.GROW,3.222049431293,3.49070537209864,3.61612652983501,3.34841534801024,2.61206177265184,1.60114285700768,0.588963649500343,-0.237166270112289,-0.896537316640978,-1.30485602475303,-1.45944709492845,-1.73826324053852,-1.90590917234906,-1.25305693543414,0.494249076879781,2.88612331014669,5.50974879277338,7.39074011837761,7.90219037185563,6.98863022420342,5.36319924383408,3.63583784566011,2.3686029143545,1.71524449982062,1.88628623388403,2.45252259258425,2.42719460419122,..,..,..,..,..,..
Liberia,LBR,"Population, total",SP.POP.TOTL,1853001,1918826,1989483,2057227,2111671,2145754,2158429,2153316,2134097,2106431,2075912,2040139,2001624,1976699,1986493,2044661,2160478,2326202,2517481,2699712,2848456,2953927,3024729,3077058,3135651,4818977,4937374,5058000,5180000,5305000,5432000,5561000,5692000
Libya,LBY,Population growth (annual %),SP.POP.GROW,3.88691141680739,3.90822310071045,3.88650067459836,3.78430764337671,3.5873634588969,3.335157659918,3.07116653655052,2.84134182591183,2.65856411399934,2.53807199125777,2.45795891564602,2.39588705400644,2.31965870278676,2.21671420926276,2.07586885954093,1.91613640513072,1.75013523156698,1.61190343325487,1.52740975571659,1.51150059640082,1.54162185241641,1.58055140189096,1.6008780483167,1.60442681242603,1.58170034017965,1.47586738980959,1.46977765305762,..,..,..,..,..,..
Libya,LBY,"Population, total",SP.POP.TOTL,3219466,3347781,3480454,3614689,3746715,3873781,3994597,4109725,4220450,4328939,4436661,4544242,4650885,4755133,4854875,4948798,5036171,5118007,5196780,5275926,5357891,5443248,5531089,5620547,5710154,6678567,6777452,6871000,6959000,7041000,7119000,7194000,7268000
Liechtenstein,LIE,Population growth (annual %),SP.POP.GROW,1.63625139496428,1.37769126490303,1.12935599859129,0.94890538541273,0.917795573922927,0.927773387823689,0.988211590056923,1.00369100222382,1.04350015950331,1.13119379355151,1.18803591683982,1.27702432615096,1.34216485420437,1.41784393719261,1.49338051273589,1.48112191156384,1.50417440340428,1.52587721033832,1.49984882336847,1.40752170018295,1.2584885517601,1.10286421124473,0.969887925007872,0.869902920037024,0.807266831691393,0.290582690270153,0.287110523979341,..,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,25879,26238,26536,26789,27036,27288,27559,27837,28129,28449,28789,29159,29553,29975,30426,30880,31348,31830,32311,32769,33184,33552,33879,34175,34452,37910,38019,38000,38000,38000,39000,39000,39000
Lithuania,LTU,Population growth (annual %),SP.POP.GROW,0.451032941179723,0.576822232379474,0.70338626338287,0.807019735359073,0.829019018784799,0.859591157107066,0.965016472614713,1.04105283058689,1.06395686619688,0.79588348340029,0.367999030323355,0.170116869352429,-0.108586324904251,-0.474107542700159,-0.694003962919015,-0.769728017770742,-0.760343408174495,-0.737830358066631,-0.724436206600195,-0.709489234071613,-0.703385440488978,-0.824008723044179,-0.802765710748508,-0.812278097406687,-1.12299127483243,-0.954190459209969,-0.526056405820061,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3413202,3432947,3457179,3485192,3514205,3544543,3578914,3616367,3655049,3684255,3697838,3704134,3700114,3682613,3657144,3629102,3601613,3575137,3549331,3524238,3499536,3470818,3443067,3415213,3377075,2801543,2786844,2753000,2724000,2699000,2676000,2654000,2633000
Low & middle income,LMY,Population growth (annual %),SP.POP.GROW,2.00683248829372,2.02509506843296,2.08162217371348,2.07233876634977,2.03262090447838,2.03121319664601,2.04816511950941,2.06224190937144,2.0401930025055,1.98778920838909,1.97291707629657,1.87552835987516,1.80613416476949,1.75039847208771,1.70898193694225,1.66572580416133,1.63379791380981,1.6053137881656,1.56421654257115,1.51568631505225,1.4814140033679,1.44810913466485,1.41950012463394,1.39768102004423,1.38050367869309,1.23141484271554,1.19885159517482,1.18183633650591,1.15985166180414,1.13706828965807,1.11348047391458,1.08915351971464,1.06488177343083
Low & middle income,LMY,"Population, total",SP.POP.TOTL,3475736527,3546123496,3619940389,3694957817,3770062302,3846640305,3925425850,4006377627,4088115463,4169378581,4251636963,4331377620,4409608111,4486793824,4563472320,4639487256,4715287102,4790982256,4865923593,4939675731,5012852779,5085444358,5157632247,5229719494,5301915964,6361417193.5,6437681145,6513764000,6589314000,6664239000,6738444000,6811836000,6884374000
Low income,LIC,Population growth (annual %),SP.POP.GROW,2.49142591777105,2.4584124395095,2.43918073764758,2.44410682745135,2.47888966356045,2.53426399783901,2.58761435822366,2.63607480676096,2.69509584076349,2.76519601194582,2.83729545467625,2.91544914574524,2.97706156177277,2.99338839893362,2.9550608575027,2.88398682834719,2.80169799564067,2.7387744031322,2.71125337297366,2.72994937879996,2.77750061157835,2.82631970428662,2.85877591444752,2.87878932464611,2.88182185851025,2.60412431386771,2.62961040524759,2.63832807345518,2.65358385403684,2.66237113036121,2.65155287062547,2.61809167093314,2.56915231628092
Low income,LIC,"Population, total",SP.POP.TOTL,234993767,240770883,246643720,252671956,258935415,265497522,272367574,279547387,287081457,295019822,303390406,312235599,321531045,331155718,340941571,350774281,360601917,370477990,380522587,390910661,401768207,413123461,424933735,437166682,449765047,651327587,668454965,686091000,704297000,723048000,742220000,761652000,781220000
Lower middle income,LMC,Population growth (annual %),SP.POP.GROW,2.44056890342131,2.46578315834741,2.47361386984738,2.47660246082559,2.46317607159101,2.43545905203678,2.4075518098004,2.37850513811111,2.3449020565816,2.30720612814605,2.37724577535789,2.20972929200418,2.16914278344132,2.11809732725203,2.06344533550929,2.02451227544549,1.99494902990548,1.96275196112448,1.92437655344715,1.87942678869808,1.84178816178265,1.79992586604172,1.76543086882381,1.73581067144207,1.71019340991599,1.44557807996233,1.42618221261569,1.39569300299482,1.37226326791411,1.34947948982189,1.32590965389147,1.30173054623191,1.27762021927649
Lower middle income,LMC,"Population, total",SP.POP.TOTL,1390765927,1425059199,1460309661,1496475726,1533336558,1570680342,1608495285,1646753428,1685368183,1724253101,1765242835,1804249923,1843386680,1882431404,1921274347,1960170782,1999275190,2038516003,2077744727,2116794418,2155781287,2194583752,2233327611,2272093950,2310951151,2872397765,2913363391,2954025000,2994562000,3034973000,3075214000,3115245000,3155046000
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,0.355980931791434,0.294773135465379,0.082107428492381,0.0265336520751997,0.1027856081308,0.193256818675591,0.44867099908019,0.648083393492208,0.725614578503426,0.972627746123582,1.25174570700817,1.33968316953886,1.32834757125223,1.34238702924688,1.36184013740089,1.40474246355929,1.36114394109864,1.25350248369427,1.24387080269218,1.35062128530242,1.34408299573143,1.19045634528707,1.04766081596443,1.21520087964639,1.42133256471314,1.92883751398765,1.9459080290974,..,..,..,..,..,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,364150,365225,365525,365622,365998,366706,368355,370750,373450,377100,381850,387000,392175,397475,402925,408625,414225,419450,424700,430475,436300,441525,446175,451630,458095,607950,619896,629000,636000,643000,649000,655000,661000
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,1.11128445856253,2.20262973768254,3.14869772750941,3.8173781392508,4.1244545701099,4.17221548660305,4.17540369387503,4.17072857925574,4.00496800080857,3.67569180497753,3.25927361090947,2.81564954514353,2.42631015468318,2.1537739874247,2.03189623539731,2.0215253626037,2.01833562912776,2.00805765824666,2.03812877154469,2.1177145487731,2.2216439076662,2.3463627818757,2.45467967121231,2.49609762617573,2.45396865004187,1.44331136552005,1.38499683787543,..,..,..,..,..,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,238071,243373,251158,260931,271918,283503,295591,308180,320773,332783,343808,353626,362311,370199,377798,385513,393373,401352,409616,418383,427782,437938,448821,460165,471597,631636,640445,649000,658000,667000,677000,685000,694000
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.87320786021529,2.88117474839928,2.88706850088496,2.88360345838478,2.86863129447377,2.84858782174948,2.82768098105062,2.81576482415418,2.82091759118394,2.84670899576914,2.88620025751485,2.92429309098528,2.95776971157171,2.99599663658711,3.03871530658799,3.08108071577888,3.12164017802628,3.15181812481716,3.16206069323792,3.14887661241171,3.11970869595064,3.08585770501717,3.05349376685692,3.01996927733734,2.98667624196401,2.6696132402134,2.65624016241262,..,..,..,..,..,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,8716553,8971345,9234129,9504281,9780872,10063495,10352120,10647754,10952395,11268658,11598633,11942819,12301336,12675460,13066543,13475400,13902688,14347854,14808791,15282521,15766806,16260932,16765117,17279141,17802997,26262368,26969307,27691000,28427000,29178000,29943000,30720000,31510000
Malawi,MWI,Population growth (annual %),SP.POP.GROW,2.83883938816885,2.55792593943055,2.36714139162517,2.58493310284773,3.30893150483859,4.26767055800399,5.3328083855043,6.00849862529329,5.90884512160679,4.95670009057684,3.56018896611034,2.06117788280225,0.88786794920161,0.251161384195678,0.363476570351574,1.0079153305455,1.79571109400904,2.38694928584542,2.76165536460771,2.82158949392648,2.67647598836823,2.50883390603094,2.43395830022113,2.41657093778038,2.48269491014155,2.64191728771031,2.64037519341292,..,..,..,..,..,..
Malawi,MWI,"Population, total",SP.POP.TOTL,6250440,6412384,6565985,6737924,6964607,7268267,7666391,8141146,8636690,9075572,9404500,9600355,9685973,9710331,9745690,9844415,10022789,10264906,10552338,10854322,11148758,11432000,11713664,12000181,12301838,18143315,18628747,19130000,19648000,20181000,20728000,21288000,21857000
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,2.48051870837449,2.40575314222315,2.35738816952027,2.37775251803964,2.4849836188891,2.64135409338627,2.81160515362125,2.93746447654855,2.98411161303397,2.93204850828043,2.81728483055277,2.68205518254003,2.57309313861009,2.50609451104874,2.49669362855068,2.52135264865953,2.55406337317731,2.56084826202047,2.52711826033573,2.44180698043215,2.3246169412232,2.19550371444116,2.083956653158,2.00561201246784,1.97175445909362,1.35251165124592,1.32706064876164,..,..,..,..,..,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,13798085,14134058,14471211,14819424,15192298,15598927,16043731,16522000,17022465,17528961,18029824,18519937,19002656,19484898,19977500,20487607,21017613,21562793,22114654,22661298,23194257,23709119,24208391,24698819,25190652,31528585,31949777,32366000,32776000,33181000,33579000,33969000,34350000
Maldives,MDV,Population growth (annual %),SP.POP.GROW,3.20748540503108,3.44776089335098,3.61289013046368,3.69478164226281,3.67967460356645,3.59181115277923,3.4876435574549,3.38832088669281,3.27392961780398,3.15535390095921,3.02433050052734,2.91160730258865,2.79579426383571,2.64805499334651,2.43623012425311,2.20844538317771,1.96530144779016,1.7816063226803,1.7332863003195,1.87170351445318,2.12369513190939,2.44238803214387,2.71510514367788,2.84738328755232,2.79585861539196,3.81313622480854,2.91560605041598,..,..,..,..,..,..
Maldives,MDV,"Population, total",SP.POP.TOTL,158272,163824,169851,176244,182850,189537,196264,203028,209785,216510,223158,229751,236265,242605,248588,254139,259183,263842,268455,273527,279398,286306,294186,302683,311265,515696,530953,541000,544000,541000,535000,528000,522000
Mali,MLI,Population growth (annual %),SP.POP.GROW,1.9040725238752,2.01896524572559,2.10547107893418,2.09596181612773,1.96448304053275,1.7651808794154,1.53285086017586,1.36565876969352,1.34663540301671,1.52285761314146,1.82723864951672,2.17285949673098,2.4570457995291,2.64089904333351,2.68937332096856,2.65095793955486,2.59413295390286,2.57688135565962,2.60287413895114,2.68899997543263,2.81183603168724,2.92715417907364,3.01735275536536,3.10037102917736,3.17354760346628,3.00791357916659,2.99663676010293,..,..,..,..,..,..
Mali,MLI,"Population, total",SP.POP.TOTL,7090126,7234728,7388668,7545166,7694855,7831889,7952865,8062219,8171522,8296915,8449913,8635527,8850334,9087176,9334880,9585653,9837571,10094368,10360561,10642936,10946445,11271600,11616887,11982695,12369070,19077690,19658031,20251000,20856000,21474000,22106000,22753000,23416000
Malta,MLT,Population growth (annual %),SP.POP.GROW,1.04860267451293,0.735340232751273,2.14497741123595,1.40948249289422,0.02087376372126,1.75674824972899,1.67089816229853,0.688607248214418,0.821039289346079,0.973294582315565,0.978313699279678,2.69509289211785,1.03164027783494,0.998755132026019,0.93526391926236,0.697143006602962,0.656524533590292,0.756792686540295,0.649936278938043,0.592860773979805,0.645267230900854,0.75110649818537,0.745506921127166,0.657732334391546,0.67162845452858,3.49195540302534,3.65143580077893,..,..,..,..,..,..
Malta,MLT,"Population, total",SP.POP.TOTL,316645,318982,325898,330524,330593,336452,342121,344485,347325,350722,354170,363845,367618,371308,374797,377419,379905,382791,385287,387578,390087,393028,395969,398582,401268,484630,502653,504000,505000,506000,507000,508000,509000
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,3.86766434989464,4.21711624766606,4.40113345440384,4.57737087617225,4.67010930459806,4.74384576788396,4.7829446030248,4.76396158139821,4.4294014755649,3.86464564203112,3.11763226226687,2.36854552877878,1.72253846858594,1.18294407022721,0.767650652136467,0.480770156810308,0.150509979893172,-0.16438414127193,-0.186496889560518,0.132964228402825,0.652330928722572,1.30953669775218,1.82678118386074,2.05249773230045,1.89013520923101,0.60959569220907,0.645031416343302,..,..,..,..,..,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,30576,31893,33328,34889,36557,38333,40211,42173,44083,45820,47271,48404,49245,49831,50215,50457,50533,50450,50356,50423,50753,51422,52370,53456,54476,58413,58791,59000,60000,60000,61000,61000,62000
Mauritania,MRT,Population growth (annual %),SP.POP.GROW,2.9279379501598,2.93280052933674,2.92920796561556,2.90841081201287,2.8645799562102,2.80823109529618,2.75081373583911,2.70073496124148,2.65986250198215,2.63111458965328,2.61189153391618,2.59901322174979,2.58765236077013,2.57488177653933,2.55889067004688,2.5438948091284,2.52955375375267,2.52431813532852,2.54195466304516,2.58502223035073,2.64409051569092,2.70731543864991,2.76266137747934,2.80570436508657,2.83295015995971,2.78043440578277,2.7412802727648,..,..,..,..,..,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,1540640,1586493,1633652,1681863,1730738,1780030,1829675,1879763,1930433,1981899,2034346,2087912,2142645,2198532,2255516,2313630,2372901,2433563,2496216,2561585,2630219,2702400,2778099,2857148,2939247,4403319,4525696,4650000,4775000,4902000,5030000,5160000,5291000
Mauritius,MUS,Population growth (annual %),SP.POP.GROW,1.68601231607574,1.4819683080138,1.22242818791707,0.919667982370994,1.0457354601341,0.81732139513889,0.764515985971925,0.748099100249826,0.688400517657601,0.765914828413802,0.712313471132199,1.07946362530249,1.31574311449685,1.18554061440712,1.40006449419438,0.859933461061684,1.02276454116174,1.25209760994193,1.05142162473208,1.27124855157122,0.982676166064297,0.790047581068153,0.694240135210974,0.723661765578573,0.627103982385528,0.0545472669534157,0.0322400432027594,..,..,..,..,..,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,966039,980462,992521,1001691,1012221,1020528,1028360,1036082,1043239,1051260,1058775,1070266,1084441,1097374,1112846,1122457,1133996,1148284,1160421,1175267,1186873,1196287,1204621,1213370,1221003,1265303,1265711,1268000,1270000,1271000,1272000,1272000,1273000
Mexico,MEX,Population growth (annual %),SP.POP.GROW,2.44620885626553,2.40044193141247,2.35089312872875,2.29636369016345,2.23497733889267,2.16969550764444,2.10397893691626,2.04215181368528,1.98600426519494,1.93709506438825,1.89312547323698,1.85244328969512,1.81073986191808,1.76475484875728,1.71269903402158,1.65759774896321,1.60574453724384,1.55944067255811,1.51609270165456,1.4762100147435,1.4410874716918,1.40396086548011,1.37301396068965,1.36378613127152,1.38146701870069,1.12642114890216,1.09136213246927,..,..,..,..,..,..
Mexico,MEX,"Population, total",SP.POP.TOTL,67761372,69407624,71058654,72709299,74352631,75983485,77599098,79200081,80788721,82368931,83943132,85512623,87075138,88625440,90156400,91663285,93147044,94611002,96056321,97484832,98899845,100298153,101684758,103081020,104514932,126190788,127575529,128933000,130262000,131563000,132834000,134074000,135284000
"Micronesia, Fed. Sts.",FSM,Population growth (annual %),SP.POP.GROW,3.36462614944571,3.36121912903901,3.37503927238001,3.29957252780508,3.13288635790877,2.89652138540114,2.61042221732709,2.33196238757212,2.20492105072724,2.22754611951108,2.35777214932985,2.53152119538799,2.61706890902018,2.46086532607988,2.01488156666705,1.40385056911775,0.733846239793198,0.146678316526909,-0.251052335950136,-0.395391021106217,-0.352258674621524,-0.213445263373206,-0.133518224529053,-0.120599647208769,-0.258516671235335,1.05400821370478,1.03774307896197,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,72930,75423,78012,80629,83195,85640,87905,89979,91985,94057,96301,98770,101389,103915,106030,107529,108321,108480,108208,107781,107402,107173,107030,106901,106625,112640,113815,115000,116000,117000,119000,120000,121000
Middle East & North Africa,MEA,Population growth (annual %),SP.POP.GROW,3.22154742350322,3.30545583659693,3.36899758446722,3.38665409557863,3.34321783798882,3.28697654030432,3.20676866998643,3.12637447211944,3.02069075727402,2.8873159291972,3.56967311646083,2.68716137588942,1.76608894324571,2.42840137930085,2.30685645691899,2.77026419153059,2.07769314182586,2.00333048235413,1.93023451194756,1.90849947046148,1.90347790665233,1.89340296513521,1.88767404415167,1.90813906057808,1.95879197771352,1.73544138975383,1.73629247978811,1.70844526093998,1.7099739510452,1.70090993178158,1.67329533038216,1.61914645804035,1.55003938046769
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,184628605,190731422,197157159,203834190,210648811,217572788,224549844,231570113,238565130,245453259,254215138,261046309,265656619,272107828,278384965,286096964,292041181,297891731,303641740,309436741,315326801,321297208,327362252,333608779,340143481,448912962,456707404,464510000,472453000,480489000,488529000,496439000,504134000
Middle East & North Africa (excluding high income),MNA,Population growth (annual %),SP.POP.GROW,3.00132194685234,3.09071013963384,3.15524493897166,3.18287252010843,3.16664769044172,3.11718711462441,3.05885468473865,2.9953917728911,2.9108398632815,2.80478646004072,3.59094270672638,2.58217443045159,2.46755168774482,2.35489992221838,2.24622928489831,2.14388892252614,2.04467509064143,1.95526260434653,1.86633128492954,1.82204922352301,1.79682938764884,1.77935781740533,1.764405743699,1.75593862726051,1.75276293054321,1.6863669426656,1.71335264654857,1.7169835240846,1.74229573084534,1.75240543263051,1.73587997337292,1.68325232247118,1.60918889996724
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,166616401,171766031,177185670,182825264,188614696,194494169,200443463,206447530,212456887,218415849,226259037,232101440,237828663,243429290,248897270,254233351,259431597,264504166,269440690,274350032,279279634,284249018,289264324,294343628,299502774,382896715,389457086,396144000,403046000,410109000,417228000,424251000,431078000
Middle East & North Africa (IDA & IBRD countries),TMN,Population growth (annual %),SP.POP.GROW,3.00132194685234,3.09071013963384,3.15524493897166,3.18287252010843,3.16664769044172,3.11718711462441,3.05885468473865,2.9953917728911,2.9108398632815,2.80478646004072,2.685217225239,2.56455580776472,2.44855604050373,2.33447491955872,2.22433690593672,2.12050962911061,2.01975753090701,1.92881893884061,1.85886849525861,1.81407193578144,1.78852720651174,1.77080532876907,1.75562500820885,1.74699546664189,1.74371111067207,1.67584329626051,1.70332577455856,1.70808264576992,1.73402428553906,1.74515861653228,1.72855598181091,1.67613084837896,1.60172033977189
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,166616401,171766031,177185670,182825264,188614696,194494169,200443463,206447530,212456887,218415849,224280789,230032595,235665072,241166614,246530972,251758685,256843600,261797648,266664122,271501601,276357481,281251234,286188951,291188659,296266148,378327628,384771780,391344000,398130000,405078000,412080000,418987000,425698000
Middle income,MIC,Population growth (annual %),SP.POP.GROW,1.97187162403067,1.99367422177008,2.05557663447993,2.04515637874363,1.9998637178843,1.99411466043095,2.00817161888627,2.01945762772715,1.99106911829716,1.92907384896466,1.90709747331377,1.79561896595102,1.71516817867632,1.65263616387999,1.60968403151898,1.56735924340335,1.5382752444514,1.51145440379292,1.46808454635251,1.41267333545517,1.37003122915733,1.32802433015102,1.29224033046975,1.2646970823989,1.24355656239767,1.0771654666742,1.03565053397206,1.01307901920393,0.983994812337613,0.954525704853523,0.926295754504451,0.89989967019244,0.875510562984545
Middle income,MIC,"Population, total",SP.POP.TOTL,3240742760,3305352613,3373296669,3442285861,3511126887,3581142783,3653058276,3726830240,3801034006,3874358759,3948246557,4019142021,4088077066,4155638106,4222530749,4288712975,4354685185,4420504266,4485401006,4548765070,4611084572,4672320897,4732698512,4792552812,4852150917,5710089606.5,5769226180,5827673000,5885017000,5941191000,5996224000,6050184000,6103154000
Moldova,MDA,Population growth (annual %),SP.POP.GROW,0.887324128715461,0.96704791124726,1.01551546742659,1.03390578811145,1.02332547352489,0.956940742991828,0.892348871783407,0.85694591126308,0.74044523112263,0.572135161165069,0.406673094923302,0.216195568529355,0.0539927336278238,-0.134986081572595,-0.297673052872263,-0.404625923718109,-0.200247307496426,-0.369845327795538,-0.0403757299309382,-0.157023971593422,-0.203364952540417,-0.223624844627336,-0.231581521799938,-0.281584490002278,-0.247453022508011,-1.79851537396441,-1.80522553770811,..,..,..,..,..,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2728099,2754609,2782725,2811645,2840565,2867878,2893584,2918487,2940177,2957047,2969097,2975523,2977130,2973114,2964277,2952307,2946401,2935524,2934339,2929735,2923783,2917252,2910504,2902320,2895147,2706049,2657637,2651000,2643000,2635000,2627000,2618000,2608000
Monaco,MCO,Population growth (annual %),SP.POP.GROW,1.32108283885758,1.54713976986631,1.69746177254631,1.68692536671027,1.45920938501386,1.12309785013467,0.722274319949596,0.436359331088382,0.208914917500664,0.259678281707872,0.452820684200241,0.623097173438586,0.816989767948837,0.936501820406819,0.95410175575502,0.919042952240936,0.904220968558564,0.91530145232277,0.878482955573281,0.908523599348858,0.94701525062047,0.999745238221797,1.02948393755394,1.05217847844609,1.0412228556266,0.752527100059372,0.726376735217096,..,..,..,..,..,..
Monaco,MCO,"Population, total",SP.POP.TOTL,26745,27162,27627,28097,28510,28832,29041,29168,29229,29305,29438,29622,29865,30146,30435,30716,30995,31280,31556,31844,32147,32470,32806,33153,33500,38682,38964,39000,40000,40000,40000,40000,41000
Mongolia,MNG,Population growth (annual %),SP.POP.GROW,2.59799564258214,2.5623229070357,2.52075176469204,2.52663926940351,2.59191740642982,2.67832452051128,2.79270756528904,2.8450258787053,2.73459646429546,2.42504543384385,1.99463002397745,1.53440195076952,1.14664506429443,0.873863728382031,0.761195356565016,0.766237398856944,0.803889746467417,0.823940854574502,0.849645239859057,0.869045296872799,0.887923090986768,0.9204952844398,0.97404375679578,1.03790951061311,1.11292784648013,1.796009979898,1.71875309742159,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,1689622,1733475,1777727,1823216,1871090,1921881,1976310,2033344,2089715,2141011,2184145,2217917,2243495,2263186,2280479,2298020,2316568,2335734,2355664,2376225,2397418,2419588,2443271,2468762,2496391,3170208,3225167,3278000,3329000,3378000,3425000,3470000,3514000
Montenegro,MNE,Population growth (annual %),SP.POP.GROW,1.00396105733667,1.1869384945834,1.29557745331934,1.27042851904675,1.06710956641822,0.74841887224285,0.381334703294713,0.0712256014583022,-0.120274094611961,-0.138716842234699,-0.0328127540676757,0.120809885832418,0.232144826993095,0.271440061763539,0.199581093444201,0.0528165715682825,-0.115971437246349,-0.243010697842063,-0.305295583261971,-0.4193256157655,-0.0279740186992493,0.402363248322291,0.400750772330341,0.399151168806326,0.177216475615812,-0.0234613531527775,-0.0144652208127193,..,..,..,..,..,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,572608,579445,587001,594506,600884,605398,607711,608144,607413,606571,606372,607105,608516,610170,611389,611712,611003,609520,607662,606001,604950,607389,609828,612267,613353,622227,622137,622000,622000,622000,622000,621000,621000
Morocco,MAR,Population growth (annual %),SP.POP.GROW,2.39498399358317,2.42021352465749,2.43257874038353,2.40636794080014,2.33382316354671,2.23131703663201,2.11630973356966,2.01144523162911,1.92754380071848,1.87338421296059,1.83819123490107,1.80936154500564,1.76965962144618,1.71134315399605,1.62793734161916,1.52963687305977,1.43157758666758,1.34608911199858,1.27405969622511,1.22006354778183,1.18141040978911,1.14866921931345,1.12132224416802,1.10780675650011,1.10966264777727,1.25079496436022,1.22105092988365,..,..,..,..,..,..
Morocco,MAR,"Population, total",SP.POP.TOTL,19990012,20479715,20984009,21495086,22002643,22499110,22980335,23447252,23903592,24355619,24807462,25260404,25711406,26155203,26584478,26994250,27383473,27754571,28110443,28455509,28793679,29126330,29454768,29782884,30115214,36029138,36471769,36911000,37345000,37773000,38194000,38606000,39010000
